shortest_word_host,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,ratio_extRedirection,ratio_extErrors,links_in_tags,ratio_intMedia,ratio_extMedia,safe_anchor,page_rank,hostname_length,urlDigits_ratio,hostnameDigits_ratio,ip,nb_www,tld_in_subdomain,nb_subdomains,prefix_suffix,empty_title,domain_in_title,google_index,Special_Char_Count
3,0,0.94047619,0.05952381,0.6,0.4,100.0,100.0,0.0,37.5,4,26,0.0,0.0,0,1,0,2,0,0,0,0,6
3,2,0.727272727,0.272727273,0.333333333,0.0,100.0,0.0,0.0,50.0,0,25,0.0738255033557047,0.0,0,1,0,3,1,0,1,1,24
10,0,0.304347826,0.695652174,0.125,0.0,25.0,33.33333333,66.66666667,60.0,3,22,0.0,0.0,0,0,0,2,0,0,1,1,7
3,0,0.96969697,0.03030303,0.25,0.0,88.88888889,100.0,0.0,90.90909091,5,21,0.02,0.0,0,1,0,3,0,0,0,0,10
5,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,25,0.20588235294117646,0.04,0,0,0,2,0,0,1,1,9
15,4,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,30,0.1792452830188679,0.0,1,0,0,3,1,0,1,1,14
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,4,23,0.10344827586206896,0.0,0,1,0,3,0,0,0,0,10
2,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0,26,0.0,0.0,0,0,0,2,0,0,1,1,10
15,1,0.857142857,0.142857143,1.0,0.0,100.0,0.0,0.0,0.0,0,30,0.0,0.0,0,0,0,2,0,0,1,1,7
3,0,0.20754717,0.79245283,0.30952381,0.095238095,50.0,33.33333333,66.66666667,5.405405405,3,29,0.0,0.0,0,1,0,2,0,0,1,0,6
2,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2,23,0.0,0.0,0,0,0,2,0,0,0,0,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,51,0.22033898305084745,0.0,1,0,1,3,0,0,1,1,18
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,58,0.1349206349206349,0.0,1,0,1,3,1,0,1,1,18
21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,33,0.0,0.0,0,0,0,2,0,1,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,23,0.2608695652173913,0.2608695652173913,0,1,0,2,0,0,1,0,6
12,0,0.92,0.08,0.0,0.0,100.0,90.0,10.0,100.0,2,24,0.0,0.0,0,0,0,1,0,0,1,1,5
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,25,0.14444444444444443,0.0,1,1,0,3,1,1,1,0,19
6,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2,17,0.0,0.0,0,0,0,3,0,0,0,1,15
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,33,0.0,0.0,0,0,0,2,0,0,1,1,5
1,0,0.631578947,0.368421053,0.0,0.0,33.33333333,33.33333333,66.66666667,100.0,5,49,0.11464968152866242,0.0,0,0,0,3,0,0,1,1,13
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3,21,0.0,0.0,0,1,0,2,0,0,1,0,6
5,0,0.909090909,0.090909091,0.0,1.0,100.0,100.0,0.0,0.0,4,40,0.0,0.0,0,0,0,3,1,0,1,1,8
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,1,35,0.04918032786885246,0.0,0,1,0,3,0,0,1,1,11
9,1,0.964285714,0.035714286,0.0,0.0,66.66666667,0.0,0.0,97.46835443,2,22,0.37623762376237624,0.0,1,0,0,2,0,0,0,1,15
5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31,0.0,0.0,0,0,0,3,1,1,1,1,11
14,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,3,30,0.0,0.0,0,0,0,3,0,0,1,1,15
12,6,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,25,0.0,0.0,0,0,0,3,1,0,1,1,18
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,23,0.12121212121212122,0.08695652173913043,0,0,0,2,0,1,1,1,6
3,0,0.656862745,0.343137255,0.057142857,0.057142857,50.0,100.0,0.0,0.0,3,25,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.923076923,0.076923077,0.25,0.25,66.66666667,0.0,0.0,87.5,7,22,0.14,0.0,0,1,0,3,1,0,0,1,14
3,1,0.9375,0.0625,0.0,0.0,75.0,100.0,0.0,100.0,0,23,0.0,0.0,0,0,0,3,1,0,1,1,13
4,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,3,41,0.0,0.0,0,0,0,2,1,1,1,1,7
3,0,0.77540107,0.22459893,0.0,0.0,0.0,0.0,100.0,84.61538462,2,29,0.0,0.0,0,1,0,2,0,0,1,0,7
3,0,0.557522124,0.442477876,0.12,0.02,15.78947368,42.85714286,57.14285714,37.03703704,6,24,0.20270270270270271,0.0,1,1,0,2,0,0,0,0,13
6,0,0.397260274,0.602739726,0.454545455,0.007575758,66.66666667,50.0,50.0,12.21374046,5,27,0.1896551724137931,0.0,1,0,0,2,1,0,1,1,21
7,0,0.424242424,0.575757576,0.0,0.0,33.33333333,92.30769231,7.692307692,0.0,1,20,0.0,0.0,0,0,0,1,0,0,0,0,5
4,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,22,0.0,0.0,0,0,0,2,0,1,1,1,11
2,0,0.272727273,0.727272727,0.0,0.0,16.66666667,100.0,0.0,0.0,4,47,0.25149700598802394,0.0,1,0,0,3,1,0,1,1,41
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51,0.07142857142857142,0.0392156862745098,0,0,1,3,0,0,0,1,13
3,0,0.787878788,0.212121212,0.0,0.0,71.42857143,50.0,50.0,71.42857143,0,45,0.19801980198019803,0.0,1,1,0,2,0,0,1,1,10
10,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2,23,0.3935483870967742,0.0,1,0,0,1,0,0,1,1,19
3,0,0.3,0.7,0.19047619,0.285714286,0.0,100.0,0.0,31.25,4,25,0.0,0.0,0,1,0,2,1,0,0,0,8
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,21,0.03571428571428571,0.0,0,1,0,3,0,1,1,0,11
3,0,0.920454545,0.079545455,0.285714286,0.0,50.0,92.59259259,7.407407407,66.66666667,2,28,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,5,23,0.056338028169014086,0.0,0,1,0,2,0,1,1,0,13
3,2,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,56,0.0,0.0,0,0,1,3,1,0,1,1,9
3,0,0.822580645,0.177419355,0.0,0.0,42.85714286,60.0,40.0,25.0,3,28,0.08108108108108109,0.0,0,1,0,3,0,0,1,1,11
4,0,0.958333333,0.041666667,0.0,0.0,75.0,100.0,0.0,98.11320755,5,19,0.05952380952380952,0.0,0,0,0,2,0,0,0,0,15
19,0,0.966666667,0.033333333,0.0,0.0,100.0,80.0,20.0,100.0,2,31,0.2727272727272727,0.0,1,0,0,1,0,0,1,1,7
9,4,0.529411765,0.470588235,0.25,0.125,0.0,50.0,50.0,25.0,0,23,0.1875,0.0,1,0,0,3,1,0,1,1,31
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.1732283464566929,0.0,1,0,1,3,1,0,1,1,18
3,1,0.946107784,0.053892216,0.148148148,0.037037037,90.69767442,96.49122807,3.50877193,30.76923077,6,21,0.0,0.0,0,1,0,2,0,0,0,1,8
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.203125,0.0,1,0,1,3,1,0,1,1,19
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,44,0.05825242718446602,0.0,0,0,0,3,0,1,1,1,15
10,0,0.573033708,0.426966292,0.052631579,0.078947368,52.94117647,7.142857143,92.85714286,65.0,5,41,0.0,0.0,0,0,0,2,0,0,1,0,8
1,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,19,0.15789473684210525,0.15789473684210525,0,0,0,2,0,0,1,1,6
3,0,0.607142857,0.392857143,0.363636364,0.0,62.5,0.0,100.0,20.0,4,29,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.556451613,0.443548387,0.0,0.036363636,47.36842105,0.0,100.0,0.0,3,37,0.0,0.0,0,1,0,2,0,0,1,0,6
5,2,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,10,25,0.0,0.0,0,0,0,2,0,0,0,1,8
3,0,0.964071856,0.035928144,0.0,0.5,100.0,100.0,0.0,87.75510204,4,30,0.0,0.0,0,1,0,2,0,0,1,0,6
6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26,0.0,0.0,0,0,0,1,1,0,1,1,7
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26,0.0,0.0,0,0,0,1,1,1,1,1,6
3,0,0.997795738,0.002204262,0.333333333,0.0,95.0,100.0,0.0,90.47619048,4,29,0.041666666666666664,0.0,0,1,0,3,0,0,1,0,10
13,0,0.25,0.75,1.0,0.0,0.0,0.0,0.0,0.0,2,46,0.06521739130434782,0.06521739130434782,0,0,0,2,0,1,1,1,6
4,0,0.842105263,0.157894737,0.0,1.0,78.57142857,100.0,0.0,0.0,5,33,0.05194805194805195,0.0,0,0,0,3,1,0,0,1,16
3,1,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,3,56,0.009259259259259259,0.0,0,1,0,3,1,1,1,1,22
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36,0.0,0.0,0,0,0,2,0,0,1,1,8
4,0,0.871794872,0.128205128,0.4,0.2,0.0,100.0,0.0,86.04651163,4,21,0.0,0.0,0,0,0,3,0,0,1,0,9
2,0,0.962516734,0.037483266,0.321428571,0.071428571,100.0,100.0,0.0,73.8317757,7,25,0.1,0.0,0,0,0,2,0,0,0,0,8
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,39,0.15384615384615385,0.15384615384615385,0,0,0,2,1,1,1,1,7
9,0,0.106666667,0.893333333,0.089552239,0.0,0.0,14.28571429,85.71428571,66.66666667,0,31,0.018518518518518517,0.0,0,0,0,2,1,0,1,1,9
3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,27,0.0,0.0,0,1,0,2,0,0,0,1,7
15,0,0.941176471,0.058823529,1.0,0.0,100.0,100.0,0.0,0.0,0,26,0.0,0.0,0,0,0,2,0,0,1,1,12
3,0,0.848484848,0.151515152,0.0,0.0,89.28571429,0.0,0.0,20.0,6,23,0.0,0.0,0,1,0,2,0,0,0,0,12
6,0,0.8125,0.1875,0.333333333,0.166666667,100.0,94.73684211,5.263157895,16.66666667,2,25,0.0,0.0,0,0,0,1,1,0,1,0,8
3,0,0.642857143,0.357142857,0.4,0.2,0.0,100.0,0.0,16.66666667,2,19,0.0,0.0,0,0,0,1,0,0,0,0,5
13,0,0.965116279,0.034883721,0.0,0.0,90.90909091,100.0,0.0,0.0,0,28,0.028169014084507043,0.0,0,0,0,3,0,0,1,1,11
3,2,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2,30,0.425531914893617,0.0,1,1,0,3,0,0,1,1,20
13,0,0.336448598,0.663551402,0.056338028,0.042253521,12.90322581,21.42857143,78.57142857,60.71428571,4,25,0.0,0.0,0,0,0,1,0,0,1,0,6
3,0,0.89261745,0.10738255,0.3125,0.0,86.66666667,100.0,0.0,89.61038961,6,31,0.0,0.0,0,1,0,2,0,0,1,0,18
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,2,31,0.0,0.0,0,1,0,3,0,0,1,0,9
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,45,0.022727272727272728,0.022222222222222223,0,0,0,2,0,0,1,1,5
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2,24,0.041666666666666664,0.041666666666666664,0,1,0,2,0,0,1,0,6
3,0,0.878378378,0.121621622,0.166666667,0.0,53.84615385,50.0,50.0,66.66666667,5,23,0.0,0.0,0,1,0,2,0,0,0,0,8
4,0,0.986666667,0.013333333,1.0,0.0,100.0,100.0,0.0,98.0,7,24,0.13725490196078433,0.0,0,0,0,3,0,0,1,1,10
7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,28,0.14285714285714285,0.14285714285714285,0,0,0,2,0,1,1,1,6
13,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,1,25,0.05555555555555555,0.0,0,0,0,2,0,0,1,1,15
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,37,0.0,0.0,0,1,0,3,0,1,1,1,10
3,0,0.25,0.75,0.0,0.078431373,71.42857143,0.0,100.0,51.2195122,6,30,0.09090909090909091,0.0,0,1,0,3,0,0,1,0,18
3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28,0.0,0.0,0,1,0,3,1,1,1,1,13
9,0,0.703703704,0.296296296,1.0,0.0,90.90909091,100.0,0.0,52.0,0,21,0.010752688172043012,0.0,0,0,0,3,0,0,1,1,13
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,27,0.047619047619047616,0.0,0,1,0,3,0,1,1,0,14
3,0,0.884615385,0.115384615,0.666666667,0.333333333,100.0,100.0,0.0,25.0,4,28,0.0,0.0,0,1,0,2,0,0,0,1,6
4,1,0.333333333,0.666666667,0.0,0.0,33.33333333,0.0,100.0,0.0,10,24,0.1111111111111111,0.0,0,0,0,2,0,0,1,1,10
3,2,0.545454545,0.454545455,0.0,0.0,40.0,0.0,0.0,60.0,2,34,0.25773195876288657,0.0,1,1,0,2,1,0,1,1,13
2,1,0.857142857,0.142857143,1.0,0.0,100.0,0.0,0.0,0.0,1,36,0.0,0.0,0,0,0,2,0,0,1,1,8
3,1,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2,20,0.022727272727272728,0.0,0,0,0,3,0,0,0,0,10
15,0,0.283333333,0.716666667,0.325581395,0.23255814,0.0,60.0,40.0,0.0,1,27,0.0,0.0,0,0,0,1,0,0,1,1,7
3,3,0.932038835,0.067961165,0.285714286,0.0,81.81818182,100.0,0.0,0.0,1,66,0.07608695652173914,0.06060606060606061,0,0,0,3,0,0,1,1,15
6,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,2,44,0.13136729222520108,0.022727272727272728,0,0,0,3,0,0,1,1,15
10,0,0.606741573,0.393258427,0.028571429,0.028571429,52.94117647,6.666666667,93.33333333,74.35897436,5,45,0.0,0.0,0,0,0,2,0,0,1,1,10
8,0,0.071428571,0.928571429,0.230769231,0.0,0.0,0.0,0.0,14.28571429,5,32,0.1875,0.1875,0,0,0,2,0,0,1,1,6
3,0,0.920863309,0.079136691,0.454545455,0.0,86.66666667,100.0,0.0,53.33333333,5,28,0.0,0.0,0,1,0,2,1,0,1,0,11
9,0,0.937915743,0.062084257,0.214285714,0.321428571,54.16666667,89.47368421,10.52631579,0.0,0,25,0.0,0.0,0,0,0,2,0,0,1,0,6
10,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,3,35,0.42207792207792205,0.22857142857142856,1,0,0,3,0,1,1,1,19
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,28,0.04081632653061224,0.0,0,1,0,3,0,1,1,1,9
3,0,0.763157895,0.236842105,0.222222222,0.0,100.0,100.0,0.0,43.75,3,22,0.0,0.0,0,1,0,2,0,0,1,0,6
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,30,0.06896551724137931,0.06666666666666667,0,0,0,2,0,0,1,1,5
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.1796875,0.0,1,0,1,3,1,0,1,1,19
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,26,0.21481481481481482,0.0,1,0,0,2,0,0,1,0,22
2,0,0.974358974,0.025641026,0.0,0.0,100.0,0.0,0.0,66.66666667,0,21,0.29411764705882354,0.47619047619047616,1,0,1,3,0,0,1,0,9
3,0,0.636363636,0.363636364,0.0,0.25,0.0,100.0,0.0,0.0,1,23,0.0,0.0,0,1,0,2,0,0,1,1,8
2,0,0.840782123,0.159217877,0.649122807,0.105263158,100.0,100.0,0.0,61.2244898,7,25,0.0,0.0,0,0,0,2,0,0,0,0,7
3,0,0.527777778,0.472222222,0.117647059,0.647058824,80.0,0.0,100.0,42.85714286,0,37,0.05405405405405406,0.05405405405405406,0,1,0,2,0,0,1,0,6
3,0,0.868852459,0.131147541,0.125,0.125,69.23076923,80.0,20.0,95.23809524,4,29,0.0,0.0,0,1,0,2,0,0,1,1,8
16,3,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,1,28,0.0,0.0,0,0,0,2,1,0,1,1,13
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,58,0.14285714285714285,0.0,1,0,1,3,1,0,1,1,18
3,0,0.864864865,0.135135135,0.05,0.05,61.11111111,0.0,0.0,35.71428571,5,20,0.058823529411764705,0.0,0,1,0,2,0,0,1,0,17
2,3,0.428571429,0.571428571,0.0,0.083333333,0.0,0.0,0.0,33.33333333,0,21,0.08403361344537816,0.47619047619047616,1,1,1,3,0,0,1,1,99
8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,35,0.11428571428571428,0.11428571428571428,0,0,0,2,0,0,1,1,6
3,0,0.721649485,0.278350515,0.111111111,0.037037037,58.82352941,94.0,6.0,38.98305085,8,27,0.0,0.0,0,1,0,2,0,0,1,0,11
4,0,0.939622642,0.060377358,0.0,0.0,100.0,50.0,50.0,76.66666667,7,30,0.0,0.0,0,0,0,2,0,0,0,0,11
3,0,0.636904762,0.363095238,0.147540984,0.639344262,30.95238095,100.0,0.0,57.14285714,6,25,0.0,0.0,0,1,0,3,0,0,0,0,9
3,0,0.609090909,0.390909091,0.023255814,0.023255814,100.0,100.0,0.0,6.52173913,6,27,0.0,0.0,0,1,0,3,0,0,0,0,11
7,0,0.75,0.25,0.0,0.0,80.0,0.0,0.0,100.0,1,21,0.0,0.0,0,0,0,2,0,0,0,0,5
9,0,0.2,0.8,0.0,0.045454545,26.08695652,0.0,100.0,60.0,8,32,0.0,0.0,0,0,0,2,0,0,1,0,6
2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39,0.2727272727272727,0.28205128205128205,1,1,0,3,0,0,1,1,20
3,0,0.977426637,0.022573363,0.2,0.0,70.58823529,66.66666667,33.33333333,100.0,5,25,0.0,0.0,0,1,0,3,0,0,0,0,9
9,0,0.0,1.0,1.166666667,0.0,0.0,0.0,100.0,0.0,2,31,0.06451612903225806,0.06451612903225806,0,0,0,2,0,0,0,1,6
3,0,0.4,0.6,0.0,0.166666667,40.0,0.0,100.0,66.66666667,3,42,0.0,0.0,0,1,0,3,0,0,1,0,8
3,0,0.823529412,0.176470588,0.666666667,0.142857143,100.0,90.0,10.0,39.39393939,6,21,0.12631578947368421,0.0,1,1,0,3,0,0,1,0,15
12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27,0.0,0.0,0,0,0,2,0,0,1,0,5
3,0,0.962871287,0.037128713,0.133333333,0.0,100.0,92.30769231,7.692307692,82.53968254,0,21,0.14285714285714285,0.14285714285714285,0,1,0,2,0,0,1,0,6
3,0,0.989090909,0.010909091,0.333333333,0.0,60.0,100.0,0.0,22.22222222,6,21,0.0,0.0,0,1,0,2,0,0,0,0,8
3,3,0.588235294,0.411764706,0.571428571,0.0,22.22222222,0.0,100.0,18.18181818,4,26,0.0,0.0,0,1,0,3,1,0,0,1,12
3,0,0.072727273,0.927272727,0.058823529,0.058823529,11.11111111,0.0,100.0,15.78947368,3,26,0.11538461538461539,0.11538461538461539,0,1,0,2,0,0,1,0,6
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,45,0.0,0.0,0,0,0,3,0,1,1,1,11
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,3,24,0.0,0.0,0,1,0,2,0,0,0,0,6
1,0,0.19047619,0.80952381,0.176470588,0.0,0.0,20.0,80.0,25.0,5,39,0.2127659574468085,0.2564102564102564,1,0,0,3,0,0,1,1,9
3,0,0.9408867,0.0591133,0.833333333,0.0,100.0,100.0,0.0,29.41176471,7,29,0.0,0.0,0,1,0,2,1,0,0,0,9
4,0,0.93877551,0.06122449,0.0,0.333333333,100.0,100.0,0.0,0.0,4,16,0.0,0.0,0,0,0,1,0,0,0,0,5
3,0,0.733333333,0.266666667,0.25,0.25,70.0,50.0,50.0,57.14285714,3,30,0.0,0.0,0,1,0,2,0,0,1,0,6
4,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,5,23,0.3372093023255814,0.08695652173913043,1,0,0,2,0,0,1,1,11
7,0,0.909090909,0.090909091,0.0,1.0,100.0,100.0,0.0,0.0,2,18,0.0,0.0,0,0,0,2,0,0,1,1,11
12,1,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,25,0.0,0.0,0,0,0,1,0,0,1,1,6
3,0,0.947368421,0.052631579,0.0,0.0,85.71428571,96.42857143,3.571428571,23.07692308,5,20,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.911931818,0.088068182,0.064516129,0.290322581,0.0,96.0,4.0,100.0,7,29,0.08139534883720931,0.0,1,1,0,2,0,0,1,0,14
3,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,2,26,0.0,0.0,0,1,0,3,0,0,0,1,12
8,4,0.846153846,0.153846154,0.0,0.0,83.33333333,100.0,0.0,0.0,2,21,0.0,0.0,0,0,0,1,1,0,1,1,14
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22,0.03333333333333333,0.045454545454545456,0,1,0,3,0,1,1,1,7
3,0,0.603174603,0.396825397,0.04,0.0,53.125,0.0,100.0,50.0,4,26,0.0,0.0,0,1,0,2,0,0,0,0,7
11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24,0.0,0.0,0,0,0,1,1,1,1,1,9
2,0,0.852320675,0.147679325,0.114285714,0.028571429,88.23529412,0.0,0.0,84.32432432,0,30,0.0,0.0,0,0,0,1,1,0,1,1,9
8,0,0.285714286,0.714285714,0.0,0.0,46.15384615,0.0,0.0,0.0,5,34,0.0,0.0,0,0,0,2,0,0,1,0,5
3,0,0.379746835,0.620253165,0.020408163,0.0,66.66666667,0.0,100.0,32.25806452,2,36,0.0,0.0,0,1,0,3,0,0,1,0,7
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14,0.25806451612903225,0.0,0,0,0,1,0,1,1,1,7
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,3,28,0.0,0.0,0,1,0,3,0,0,0,0,9
3,2,0.545454545,0.454545455,0.0,0.0,40.0,0.0,0.0,60.0,2,34,0.09230769230769231,0.0,0,1,0,2,1,0,1,1,13
11,0,0.978835979,0.021164021,0.625,0.0,92.85714286,98.48484848,1.515151515,44.44444444,5,22,0.0,0.0,0,0,0,1,0,0,1,0,4
3,0,0.880126183,0.119873817,0.263157895,0.263157895,83.63636364,90.0,10.0,25.92592593,7,23,0.07692307692307693,0.0,0,1,0,3,0,0,0,0,13
3,0,0.917808219,0.082191781,1.0,0.0,100.0,0.0,0.0,14.28571429,4,26,0.0,0.0,0,1,0,2,0,0,0,0,11
8,0,0.318181818,0.681818182,0.0,0.0,50.0,0.0,0.0,0.0,5,29,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.736842105,0.263157895,0.0,0.0,50.0,80.0,20.0,100.0,4,27,0.0,0.0,0,1,0,2,0,0,1,1,8
7,0,0.071428571,0.928571429,0.230769231,0.0,0.0,0.0,0.0,14.28571429,5,37,0.0,0.0,0,0,0,2,1,0,1,1,7
