shortest_word_host,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,ratio_extRedirection,ratio_extErrors,links_in_tags,ratio_intMedia,ratio_extMedia,safe_anchor,page_rank,hostname_length,urlDigits_ratio,hostnameDigits_ratio,ip,nb_www,tld_in_subdomain,nb_subdomains,prefix_suffix,empty_title,domain_in_title,google_index,Special_Char_Count
6,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,18,0.2903225806451613,0.0,1,0,0,1,0,0,1,1,7
5,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,2,48,0.034482758620689655,0.041666666666666664,0,0,0,3,0,0,1,1,10
3,0,0.666666667,0.333333333,0.0,0.0,66.66666667,0.0,0.0,0.0,0,31,0.0,0.0,0,0,0,3,0,0,1,0,12
3,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,23,0.25,0.0,1,1,0,3,0,0,1,1,13
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,5,29,0.03571428571428571,0.0,0,0,0,3,0,0,1,0,12
2,0,0.115384615,0.884615385,0.0,0.086956522,7.692307692,0.0,0.0,0.0,4,40,0.07692307692307693,0.0,0,0,0,2,1,0,1,1,20
3,0,0.557692308,0.442307692,0.0,0.0,65.2173913,0.0,0.0,0.0,10,24,0.06976744186046512,0.0,0,1,0,2,0,0,0,0,8
16,5,0.933333333,0.066666667,1.0,0.0,100.0,100.0,0.0,85.71428571,0,31,0.0,0.0,0,0,0,3,1,0,1,1,16
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,35,0.08888888888888889,0.02857142857142857,0,0,0,2,0,1,1,1,6
12,0,0.125,0.875,0.5,0.214285714,0.0,0.0,100.0,6.666666667,1,24,0.0,0.0,0,0,0,2,0,0,1,1,8
3,0,0.032258065,0.967741935,0.1,0.033333333,0.0,0.0,100.0,0.0,0,31,0.0,0.0,0,1,0,3,0,0,0,1,8
3,0,0.789473684,0.210526316,0.0,0.0,78.57142857,85.71428571,14.28571429,60.0,2,34,0.0,0.0,0,1,0,3,0,0,1,0,7
2,2,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2,68,0.3497942386831276,0.014705882352941176,1,0,0,3,0,0,1,1,23
3,0,0.942857143,0.057142857,0.0,0.166666667,95.55555556,80.0,20.0,91.66666667,2,22,0.0,0.0,0,1,0,2,0,0,0,0,6
5,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,25,0.07142857142857142,0.0,0,0,0,2,0,0,0,1,12
12,1,0.333333333,0.666666667,0.375,0.0,100.0,25.0,75.0,0.0,0,27,0.05970149253731343,0.0,0,0,0,3,0,0,1,1,9
9,0,0.759259259,0.240740741,1.0,0.0,97.22222222,100.0,0.0,46.42857143,0,21,0.011494252873563218,0.0,0,0,0,3,0,0,1,1,13
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,47,0.08,0.0,0,1,0,3,1,0,1,1,12
14,0,0.666666667,0.333333333,0.4,0.0,75.0,0.0,100.0,0.0,0,26,0.0,0.0,0,0,0,1,0,0,0,0,5
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,1,23,0.0,0.0,0,1,0,2,0,0,0,0,6
14,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,29,0.044444444444444446,0.0,0,0,0,2,0,0,1,1,7
14,4,0.333333333,0.666666667,0.0,0.0,50.0,0.0,100.0,0.0,3,25,0.0,0.0,0,0,0,3,1,0,1,1,19
1,0,0.19047619,0.80952381,0.176470588,0.0,0.0,20.0,80.0,25.0,5,34,0.07017543859649122,0.11764705882352941,0,0,0,3,0,0,1,1,12
4,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,7,24,0.08,0.0,0,0,0,3,0,0,0,0,10
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,21,0.0,0.0,0,0,0,2,0,0,0,0,5
3,0,0.032258065,0.967741935,0.1,0.033333333,0.0,0.0,100.0,0.0,2,36,0.2127659574468085,0.0,1,0,0,3,1,0,0,1,11
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,55,0.17886178861788618,0.0,1,1,1,3,0,0,1,1,18
3,0,0.431818182,0.568181818,0.4,0.76,60.0,100.0,0.0,0.0,0,23,0.2602739726027397,0.08695652173913043,1,1,0,3,0,0,1,1,10
8,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,21,0.0,0.0,0,0,0,1,1,1,1,1,15
5,2,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,10,25,0.0,0.0,0,0,0,2,0,0,0,1,8
3,0,0.897727273,0.102272727,0.555555556,0.222222222,85.71428571,100.0,0.0,85.71428571,0,35,0.0,0.0,0,1,0,2,0,0,1,1,6
1,0,0.181818182,0.818181818,0.277777778,0.0,0.0,16.66666667,83.33333333,25.0,5,50,0.11666666666666667,0.1,0,0,0,3,0,0,1,1,10
8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0.0,0.0,0,0,0,2,0,1,1,1,8
3,0,0.9527897,0.0472103,0.272727273,0.090909091,100.0,99.08675799,0.913242009,18.18181818,4,32,0.0,0.0,0,1,0,2,0,0,0,0,6
6,0,0.336956522,0.663043478,0.032786885,0.016393443,5.882352941,0.0,100.0,0.0,5,26,0.0,0.0,0,0,0,2,0,0,0,0,9
7,0,0.8,0.2,0.0,0.0,100.0,0.0,100.0,0.0,8,20,0.03571428571428571,0.0,0,0,0,1,0,0,0,1,5
8,0,0.071428571,0.928571429,0.230769231,0.0,0.0,0.0,0.0,14.28571429,5,35,0.029411764705882353,0.02857142857142857,0,0,0,2,0,0,1,1,5
1,1,0.19047619,0.80952381,0.294117647,0.0,0.0,20.0,80.0,25.0,5,35,0.05,0.05714285714285714,0,0,0,3,0,0,1,1,8
13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27,0.0,0.0,0,0,0,3,0,1,1,1,10
3,0,0.951388889,0.048611111,0.0,0.285714286,94.44444444,100.0,0.0,25.0,3,22,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.9,0.1,0.0,0.0,85.71428571,100.0,0.0,0.0,6,22,0.0,0.0,0,1,0,2,0,0,0,0,10
5,1,0.932038835,0.067961165,0.285714286,0.0,81.81818182,100.0,0.0,0.0,1,38,0.03636363636363636,0.05263157894736842,0,0,0,3,1,0,1,1,9
14,4,0.333333333,0.666666667,0.0,0.0,50.0,0.0,100.0,0.0,3,25,0.0,0.0,0,0,0,3,1,0,1,1,19
8,0,0.378021978,0.621978022,0.038869258,0.024734982,15.38461538,57.89473684,42.10526316,37.40648379,2,33,0.08108108108108109,0.0,0,0,0,3,0,0,1,1,12
2,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,22,0.28205128205128205,0.5,1,0,1,3,0,0,1,1,8
7,0,0.955223881,0.044776119,0.0,0.0,98.14814815,90.0,10.0,62.5,2,19,0.0,0.0,0,0,0,1,0,0,1,0,5
8,0,0.444444444,0.555555556,0.0,0.0,66.66666667,0.0,0.0,0.0,3,20,0.0,0.0,0,0,0,1,0,0,1,0,5
3,0,0.692307692,0.307692308,0.0,0.0,66.66666667,0.0,0.0,100.0,0,37,0.0,0.0,0,1,0,2,0,0,0,0,6
8,0,0.098360656,0.901639344,0.472727273,0.0,0.0,0.0,100.0,17.94871795,5,47,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.889502762,0.110497238,0.0,0.1,96.15384615,81.57894737,18.42105263,12.5,4,29,0.0,0.0,0,1,0,2,0,0,1,0,6
8,0,0.0625,0.9375,0.2,0.0,0.0,0.0,0.0,14.28571429,5,36,0.0,0.0,0,0,0,2,0,0,1,1,5
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22,0.03225806451612903,0.045454545454545456,0,1,0,2,0,1,1,1,7
3,0,0.963942308,0.036057692,0.266666667,0.0,90.47619048,100.0,0.0,50.0,8,23,0.03571428571428571,0.0,0,0,0,2,0,0,0,1,6
2,0,0.944444444,0.055555556,0.178082192,0.109589041,100.0,100.0,0.0,61.57894737,7,25,0.0,0.0,0,0,0,2,0,0,0,1,9
8,0,0.583333333,0.416666667,0.257142857,0.0,0.0,11.11111111,88.88888889,79.62962963,5,34,0.0,0.0,0,0,0,2,0,0,1,0,5
7,0,0.885375494,0.114624506,0.0,0.0,64.28571429,100.0,0.0,51.61290323,6,48,0.0,0.0,0,0,0,2,1,0,1,0,7
1,1,0.181818182,0.818181818,0.277777778,0.0,0.0,16.66666667,83.33333333,25.0,5,51,0.058823529411764705,0.058823529411764705,0,0,0,3,0,0,1,1,10
6,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,5,20,0.0,0.0,0,0,0,1,1,0,1,0,8
13,0,0.533333333,0.466666667,0.142857143,0.0,50.0,0.0,0.0,80.0,0,28,0.10714285714285714,0.10714285714285714,0,0,0,2,0,0,1,0,6
10,1,0.818181818,0.181818182,0.0,0.0,0.0,100.0,0.0,100.0,1,22,0.0,0.0,0,0,0,1,0,0,1,1,8
9,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,22,0.1111111111111111,0.0,0,0,0,1,0,0,1,1,8
3,1,0.344827586,0.655172414,0.684210526,0.01754386,33.33333333,75.0,25.0,32.3943662,0,25,0.0,0.0,0,1,0,3,0,0,1,1,8
4,2,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,66,0.1322314049586777,0.10606060606060606,1,0,0,2,0,0,1,1,16
3,0,0.804597701,0.195402299,0.058823529,0.0,43.47826087,90.0,10.0,50.0,5,25,0.02127659574468085,0.0,0,1,0,3,0,0,1,0,12
3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,44,0.0,0.0,0,0,0,2,0,0,1,1,10
7,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,22,0.0,0.0,0,0,0,3,0,0,1,1,8
11,0,0.173913043,0.826086957,0.105263158,0.0,0.0,0.0,100.0,60.0,0,24,0.0,0.0,0,0,0,3,0,0,1,1,10
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,58,0.11842105263157894,0.0,1,0,1,3,1,0,1,1,10
3,1,0.5,0.5,0.333333333,0.0,50.0,0.0,0.0,0.0,5,27,0.022222222222222223,0.0,0,1,0,2,0,0,0,0,9
8,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21,0.24836601307189543,0.0,1,0,0,3,0,1,1,1,28
9,0,0.32,0.68,0.019607843,0.0,11.11111111,11.11111111,88.88888889,16.99346405,5,22,0.07142857142857142,0.0,0,0,0,1,0,0,1,0,13
7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33,0.2551440329218107,0.0,1,0,0,3,1,0,1,1,42
3,0,0.472727273,0.527272727,0.137931034,0.0,56.0,0.0,0.0,0.0,10,24,0.03125,0.0,0,1,0,2,0,0,0,0,7
3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37,0.0,0.0,0,0,0,3,0,0,1,1,12
3,0,0.384615385,0.615384615,0.625,0.0,0.0,0.0,100.0,45.45454545,2,31,0.0,0.0,0,1,0,2,0,0,1,0,6
3,1,0.291666667,0.708333333,0.0,0.0,11.11111111,42.85714286,57.14285714,0.0,2,40,0.0,0.0,0,1,0,2,0,0,1,0,6
11,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,3,40,0.0625,0.025,0,0,0,3,0,1,1,1,9
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,30,0.0,0.0,0,0,0,2,0,0,1,1,5
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,58,0.184,0.0,1,0,1,3,1,0,1,1,19
7,0,0.672897196,0.327102804,0.028571429,0.0,41.66666667,3.846153846,96.15384615,0.0,1,19,0.0,0.0,0,0,0,1,0,0,1,0,4
3,0,0.690647482,0.309352518,0.011627907,0.0,11.76470588,26.78571429,73.21428571,33.33333333,4,24,0.0,0.0,0,1,0,2,0,0,0,0,6
5,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,10,33,0.14285714285714285,0.0,1,0,0,3,0,0,0,0,14
3,0,0.43877551,0.56122449,0.018181818,0.309090909,60.0,100.0,0.0,4.347826087,3,33,0.0,0.0,0,1,0,2,0,0,1,0,6
4,1,0.1,0.9,0.177777778,0.044444444,0.0,0.0,100.0,1.25,4,34,0.0625,0.0,1,0,0,2,1,0,0,0,21
1,0,0.6,0.4,0.25,0.0,50.0,100.0,0.0,50.0,0,22,0.2903225806451613,0.0,1,0,0,3,1,0,1,1,11
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.140625,0.0,1,0,1,3,1,0,1,1,19
5,0,0.967213115,0.032786885,0.25,0.25,100.0,100.0,0.0,55.55555556,0,20,0.0,0.0,0,0,0,3,0,0,0,1,7
15,6,0.033333333,0.966666667,0.0,0.043103448,1.960784314,0.0,100.0,7.142857143,0,27,0.031446540880503145,0.0,0,0,0,3,1,0,1,1,26
3,0,0.588235294,0.411764706,0.0,0.0,16.66666667,100.0,0.0,100.0,0,29,0.041666666666666664,0.0,0,1,0,3,1,0,1,1,10
3,0,0.764705882,0.235294118,0.0,0.0,25.0,100.0,0.0,0.0,5,28,0.0,0.0,0,1,0,3,0,0,1,0,10
3,0,0.871794872,0.128205128,0.0,0.0,28.57142857,100.0,0.0,0.0,5,27,0.0,0.0,0,1,0,3,0,0,1,0,7
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.109375,0.0,1,0,1,3,1,0,1,1,19
3,0,0.4,0.6,0.666666667,0.0,0.0,0.0,100.0,0.0,8,23,0.0547945205479452,0.0,0,1,0,3,0,0,0,1,15
3,0,0.615384615,0.384615385,0.0,1.0,0.0,0.0,100.0,100.0,0,30,0.0,0.0,0,1,0,3,0,0,1,1,10
4,0,0.878640777,0.121359223,0.16,0.0,82.35294118,75.0,25.0,66.66666667,2,19,0.0,0.0,0,0,0,2,0,0,1,0,5
3,0,0.493902439,0.506097561,0.506024096,0.108433735,90.0,66.66666667,33.33333333,15.78947368,5,28,0.03773584905660377,0.0,0,1,0,3,0,0,1,0,12
14,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,26,0.0,0.0,0,0,0,1,0,0,1,1,8
3,0,0.465686275,0.534313725,0.055045872,0.0,13.04347826,36.44859813,63.55140187,42.85714286,4,26,0.09090909090909091,0.0,0,0,0,3,0,0,1,0,12
3,1,0.666666667,0.333333333,0.0,0.0,25.0,100.0,0.0,0.0,4,23,0.0,0.0,0,1,0,3,0,0,0,0,10
6,0,0.61038961,0.38961039,0.1,0.033333333,47.36842105,16.66666667,83.33333333,70.96774194,5,29,0.0,0.0,0,0,0,2,0,0,1,0,8
3,0,0.892857143,0.107142857,0.111111111,0.0,0.0,100.0,0.0,55.55555556,6,29,0.125,0.0,0,1,0,3,0,0,1,0,8
9,2,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,37,0.0,0.0,0,0,0,1,1,0,1,1,9
8,0,0.285714286,0.714285714,0.0,0.0,46.15384615,0.0,0.0,0.0,5,39,0.057971014492753624,0.02564102564102564,0,0,0,2,0,0,1,1,9
3,0,0.5,0.5,0.095238095,0.0,50.0,0.0,100.0,25.0,7,24,0.10256410256410256,0.0,1,0,0,2,0,0,0,0,14
3,1,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,56,0.0,0.0,0,1,0,3,0,0,1,1,9
3,0,0.920634921,0.079365079,0.8,0.0,94.73684211,100.0,0.0,0.0,5,31,0.0,0.0,0,1,0,2,0,0,0,0,6
7,2,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,22,0.0,0.0,0,0,0,2,0,0,1,1,8
6,0,0.764705882,0.235294118,0.25,0.125,100.0,100.0,0.0,11.11111111,4,25,0.0,0.0,0,0,0,2,0,0,1,0,5
1,0,0.214285714,0.785714286,0.090909091,0.0,0.0,50.0,50.0,16.66666667,5,46,0.13043478260869565,0.13043478260869565,0,0,0,3,0,0,1,1,10
3,0,0.962264151,0.037735849,0.0,0.0,98.01324503,100.0,0.0,64.51612903,6,26,0.0,0.0,0,1,0,3,1,0,0,1,12
3,0,0.972222222,0.027777778,0.0,0.0,100.0,50.0,50.0,0.0,6,24,0.08860759493670886,0.0,0,1,0,3,0,0,0,0,16
6,0,0.0,1.0,0.666666667,0.0,0.0,0.0,100.0,0.0,8,31,0.0,0.0,0,0,0,2,0,0,0,1,9
3,0,0.992,0.008,0.0,1.0,100.0,90.0,10.0,100.0,2,55,0.0,0.0,0,0,0,3,0,0,1,1,14
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.203125,0.0,1,0,1,3,1,0,1,1,19
2,1,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,4,33,0.2727272727272727,0.2727272727272727,1,0,0,3,0,0,1,1,7
3,0,0.860215054,0.139784946,0.307692308,0.153846154,87.09677419,77.77777778,22.22222222,33.33333333,3,18,0.0,0.0,0,1,0,2,0,0,1,0,6
9,1,0.081833061,0.918166939,0.01426025,0.595365419,92.0,100.0,0.0,0.17921147,4,35,0.0,0.0,0,0,0,2,0,0,1,0,6
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,29,0.08333333333333333,0.2413793103448276,1,0,0,3,0,0,1,1,15
3,4,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1,27,0.0,0.0,0,1,0,3,1,0,1,1,14
3,0,0.84375,0.15625,0.2,0.2,33.33333333,100.0,0.0,25.0,4,27,0.0,0.0,0,1,0,3,0,0,1,0,9
1,0,0.631578947,0.368421053,0.0,0.0,33.33333333,33.33333333,66.66666667,100.0,5,33,0.06818181818181818,0.0,0,0,0,3,0,0,1,1,9
2,0,0.902589396,0.097410604,0.537974684,0.151898734,100.0,100.0,0.0,62.73584906,7,25,0.0,0.0,0,0,0,2,0,0,0,0,9
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,24,0.0,0.0,0,0,0,3,0,1,1,1,14
13,0,0.543478261,0.456521739,0.035714286,0.0,11.11111111,5.263157895,94.73684211,30.52631579,8,25,0.0958904109589041,0.0,1,0,0,1,0,0,1,0,11
3,0,0.958333333,0.041666667,0.0,0.0,81.25,100.0,0.0,33.33333333,2,34,0.0,0.0,0,1,0,3,0,0,1,0,8
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,23,0.059113300492610835,0.0,0,2,0,3,0,1,1,0,34
3,0,0.975,0.025,0.0,0.0,100.0,0.0,100.0,100.0,3,22,0.0,0.0,0,1,0,2,0,0,0,0,6
8,0,0.065934066,0.934065934,0.011764706,0.0,3.703703704,0.0,100.0,60.0,5,30,0.056818181818181816,0.0,0,0,0,2,0,0,0,1,15
6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27,0.0,0.0,0,0,0,3,0,1,1,1,8
3,0,0.942528736,0.057471264,0.6,0.2,100.0,97.82608696,2.173913043,0.0,3,40,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.714285714,0.285714286,0.5,0.166666667,86.66666667,0.0,0.0,37.5,4,23,0.0,0.0,0,1,0,2,0,0,1,0,13
2,0,0.95505618,0.04494382,1.0,0.0,86.66666667,66.66666667,33.33333333,100.0,3,22,0.1590909090909091,0.0,1,0,0,3,0,0,1,1,9
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,33,0.0,0.0,0,0,0,2,0,1,1,0,6
3,0,0.663265306,0.336734694,0.03030303,0.03030303,91.66666667,38.18181818,61.81818182,0.0,5,36,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.136,0.0,1,0,1,3,1,0,1,1,18
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,22,0.0,0.0,0,1,0,2,0,1,1,1,7
3,1,0.5,0.5,0.34375,0.0,41.66666667,0.0,100.0,69.13580247,4,26,0.03508771929824561,0.0,0,1,0,2,0,0,1,1,11
3,0,0.6,0.4,0.0,0.0,66.66666667,0.0,100.0,25.0,4,31,0.0,0.0,0,1,0,2,0,0,1,0,6
2,0,0.937662338,0.062337662,0.291666667,0.041666667,100.0,100.0,0.0,70.37037037,7,25,0.0,0.0,0,0,0,2,0,0,0,1,8
8,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2,20,0.07407407407407407,0.0,0,0,0,1,0,0,0,1,5
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,50,0.22058823529411764,0.0,1,0,1,3,0,0,1,1,9
3,0,0.95,0.05,0.0,0.0,84.61538462,66.66666667,33.33333333,0.0,5,32,0.0,0.0,0,1,0,3,0,0,1,0,9
3,0,0.466666667,0.533333333,0.0,0.0,0.0,0.0,100.0,100.0,2,31,0.0,0.0,0,1,0,2,0,0,0,1,6
7,0,0.6875,0.3125,0.1,0.4,85.71428571,80.0,20.0,46.15384615,0,22,0.08333333333333333,0.0,0,0,0,2,0,0,1,1,8
3,0,0.9,0.1,0.117647059,0.529411765,0.0,100.0,0.0,14.28571429,5,24,0.012987012987012988,0.0,0,1,0,3,0,0,0,1,16
3,0,0.137931034,0.862068966,0.06,0.01,10.0,5.882352941,94.11764706,26.08695652,4,29,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.738095238,0.261904762,0.0,0.090909091,71.42857143,82.5,17.5,31.25,3,26,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.96969697,0.03030303,1.0,1.0,100.0,100.0,0.0,80.0,4,27,0.13636363636363635,0.0,1,1,0,3,0,0,1,0,17
3,0,0.842857143,0.157142857,0.272727273,0.090909091,100.0,0.0,100.0,58.33333333,3,23,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.908411215,0.091588785,0.040816327,0.857142857,42.10526316,87.5,12.5,50.0,5,26,0.0,0.0,0,1,0,2,0,0,1,1,10
4,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,3,19,0.05555555555555555,0.05263157894736842,0,0,0,2,0,0,0,0,5
2,0,0.932773109,0.067226891,0.0,0.25,81.25,97.22222222,2.777777778,33.33333333,3,20,0.10526315789473684,0.1,0,0,0,2,0,0,1,0,5
2,1,0.0,1.0,0.0,0.319148936,0.0,0.0,0.0,0.0,1,39,0.0,0.0,0,0,0,2,0,0,1,1,8
5,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,25,0.06153846153846154,0.0,0,0,0,2,0,0,0,1,10
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.12698412698412698,0.0,1,0,1,3,1,0,1,1,19
3,0,0.032258065,0.967741935,0.1,0.033333333,0.0,0.0,100.0,0.0,2,47,0.0,0.0,0,0,0,2,0,0,0,1,10
2,0,0.75,0.25,0.0,0.0,80.0,0.0,0.0,100.0,2,24,0.0,0.0,0,0,0,3,0,0,0,1,9
3,0,0.6,0.4,0.142857143,0.0,42.85714286,0.0,0.0,60.0,2,33,0.0,0.0,0,1,0,2,0,0,1,0,8
14,1,0.483870968,0.516129032,0.4375,0.625,66.66666667,100.0,0.0,0.0,0,25,0.33962264150943394,0.0,1,0,0,3,0,0,1,1,19
4,0,0.660377358,0.339622642,0.333333333,0.166666667,90.0,50.0,50.0,23.80952381,6,22,0.07142857142857142,0.0,0,0,0,3,0,0,0,0,11
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,5,27,0.0,0.0,0,1,0,2,0,1,1,0,7
11,2,0.3,0.7,0.714285714,0.214285714,0.0,0.0,100.0,38.46153846,0,23,0.1568627450980392,0.0,1,0,0,2,1,0,1,1,26
3,1,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,31,0.0,0.0,0,1,0,3,0,0,1,1,8
3,0,0.944444444,0.055555556,0.0,0.0,100.0,75.0,25.0,0.0,3,24,0.0,0.0,0,1,0,2,0,0,0,0,6
5,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,2,39,0.07692307692307693,0.07692307692307693,0,0,0,2,0,0,1,1,8
1,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,21,0.19047619047619047,0.19047619047619047,0,0,0,2,0,0,1,1,6
