length,hostname_length,Special_Char_Count,HTTPS,urlDigits_ratio,hostnameDigits_ratio
68,19,16,0,0.17647058823529413,0.0
59,39,9,0,0.1694915254237288,0.2564102564102564
35,23,8,0,0.11428571428571428,0.0
31,18,6,0,0.06451612903225806,0.0
64,23,14,0,0.109375,0.043478260869565216
76,22,14,0,0.02631578947368421,0.09090909090909091
27,27,7,1,0.037037037037037035,0.037037037037037035
47,47,11,0,0.0,0.0
33,25,6,1,0.09090909090909091,0.0
73,23,15,1,0.1095890410958904,0.0
42,26,8,0,0.0,0.0
93,30,13,0,0.3010752688172043,0.0
71,28,10,0,0.0,0.0
67,26,12,0,0.23880597014925373,0.07692307692307693
477,22,99,1,0.0859538784067086,0.5
196,33,28,0,0.07142857142857142,0.0
133,20,17,1,0.0,0.0
102,21,19,0,0.0,0.0
46,27,10,0,0.0,0.0
110,21,18,0,0.045454545454545456,0.0
39,18,7,0,0.1282051282051282,0.0
67,29,11,0,0.014925373134328358,0.034482758620689655
59,30,10,0,0.0,0.0
37,33,9,1,0.05405405405405406,0.06060606060606061
93,30,17,0,0.021505376344086023,0.0
372,25,26,0,0.3763440860215054,0.0
37,30,7,0,0.0,0.0
46,37,9,1,0.0,0.0
61,24,11,0,0.0,0.0
48,25,12,0,0.10416666666666667,0.0
124,55,19,1,0.25,0.0
28,25,7,1,0.0,0.0
30,25,7,1,0.0,0.0
73,23,9,0,0.2465753424657534,0.0
69,24,13,0,0.0,0.0
92,31,18,1,0.08695652173913043,0.0
56,27,9,0,0.03571428571428571,0.0
67,31,11,0,0.14925373134328357,0.0
48,26,8,0,0.041666666666666664,0.0
42,38,9,1,0.0,0.0
40,25,8,1,0.0,0.0
31,19,6,0,0.0,0.0
132,21,23,0,0.03787878787878788,0.0
137,42,17,1,0.0,0.0
69,18,12,0,0.0,0.0
55,22,10,0,0.0,0.0
76,34,12,1,0.07894736842105263,0.0
44,21,8,0,0.1590909090909091,0.0
166,18,22,0,0.37349397590361444,0.0
19,19,5,0,0.0,0.0
43,30,8,0,0.0,0.0
416,25,8,1,0.12259615384615384,0.0
91,33,15,0,0.02197802197802198,0.0
83,24,12,0,0.40963855421686746,0.0
100,38,16,1,0.07,0.0
60,29,8,0,0.0,0.0
111,23,14,0,0.2072072072072072,0.0
47,30,8,0,0.0,0.0
70,32,11,0,0.0,0.0
80,24,20,0,0.0875,0.0
26,21,7,0,0.38461538461538464,0.47619047619047616
165,26,12,0,0.23636363636363636,0.07692307692307693
36,23,8,1,0.0,0.0
99,24,11,1,0.09090909090909091,0.0
23,23,6,1,0.043478260869565216,0.043478260869565216
106,53,14,0,0.16981132075471697,0.0
93,30,13,0,0.27956989247311825,0.0
160,22,18,0,0.29375,0.5
66,22,12,0,0.045454545454545456,0.0
92,44,12,0,0.08695652173913043,0.0
44,33,7,1,0.0,0.0
58,25,12,0,0.3275862068965517,0.0
24,24,7,0,0.0,0.0
126,58,18,0,0.2222222222222222,0.0
41,34,7,0,0.0,0.0
64,25,12,1,0.140625,0.0
73,22,13,0,0.1506849315068493,0.0
76,27,12,0,0.0,0.0
70,25,11,1,0.07142857142857142,0.0
74,22,8,0,0.0,0.0
159,25,19,0,0.33962264150943394,0.0
33,16,7,0,0.0,0.0
150,48,12,0,0.4866666666666667,0.0
53,26,10,1,0.0,0.0
39,24,8,0,0.10256410256410256,0.0
39,34,8,0,0.0,0.0
73,27,10,0,0.0273972602739726,0.07407407407407407
140,45,17,0,0.1,0.08888888888888889
45,17,9,0,0.0,0.0
47,18,9,0,0.0425531914893617,0.1111111111111111
28,28,7,0,0.14285714285714285,0.14285714285714285
27,23,7,0,0.07407407407407407,0.08695652173913043
49,50,7,0,0.0,0.0
34,20,8,0,0.0,0.0
68,25,11,1,0.0,0.0
127,58,19,0,0.16535433070866143,0.0
42,22,11,0,0.0,0.0
60,27,11,0,0.0,0.0
92,23,13,0,0.25,0.0
98,25,17,1,0.11224489795918367,0.0
55,24,13,0,0.2545454545454545,0.0
131,36,20,1,0.030534351145038167,0.0
100,34,14,1,0.1,0.0
111,25,18,0,0.036036036036036036,0.0
92,25,15,0,0.03260869565217391,0.12
89,19,18,0,0.0,0.0
69,27,12,1,0.0,0.0
96,24,16,0,0.0,0.0
67,29,10,0,0.05970149253731343,0.0
135,26,22,1,0.21481481481481482,0.0
40,35,6,0,0.0,0.0
56,26,9,0,0.0,0.0
78,42,10,0,0.32051282051282054,0.09523809523809523
61,29,11,0,0.09836065573770492,0.0
98,22,20,1,0.08163265306122448,0.0
78,26,13,0,0.01282051282051282,0.0
22,23,5,1,0.0,0.0
36,19,8,1,0.0,0.0
117,49,16,0,0.1282051282051282,0.0
23,21,6,0,0.0,0.0
199,22,33,1,0.19597989949748743,0.0
33,33,5,0,0.0,0.0
49,22,10,1,0.0,0.0
50,24,9,0,0.08,0.0
74,29,12,1,0.02702702702702703,0.0
52,36,8,1,0.019230769230769232,0.027777777777777776
275,28,23,0,0.36727272727272725,0.0
87,29,10,0,0.22988505747126436,0.0
34,20,8,0,0.058823529411764705,0.0
50,34,9,1,0.0,0.0
42,32,7,0,0.0,0.0
135,27,21,0,0.0,0.0
28,17,6,1,0.21428571428571427,0.0
54,24,11,1,0.0,0.0
113,46,16,0,0.008849557522123894,0.0
81,29,12,1,0.0,0.0
35,26,7,0,0.11428571428571428,0.15384615384615385
142,43,19,1,0.028169014084507043,0.0
78,34,12,1,0.08974358974358974,0.0
97,29,13,0,0.0,0.0
106,33,17,0,0.009433962264150943,0.0
39,25,8,1,0.0,0.0
76,24,13,0,0.07894736842105263,0.0
32,24,7,1,0.03125,0.0
63,24,11,0,0.031746031746031744,0.0
57,48,11,0,0.0,0.0
124,24,14,1,0.1935483870967742,0.0
40,32,9,0,0.0,0.0
39,22,8,0,0.28205128205128205,0.5
56,24,10,0,0.25,0.0
107,35,20,0,0.037383177570093455,0.0
99,23,14,1,0.030303030303030304,0.0
53,32,9,0,0.0,0.0
109,26,19,1,0.07339449541284404,0.0
68,25,13,0,0.0,0.0
66,28,12,0,0.0,0.0
22,20,6,0,0.0,0.0
141,57,9,1,0.3333333333333333,0.3333333333333333
45,29,9,1,0.0,0.0
87,22,10,0,0.21839080459770116,0.0
22,22,6,1,0.09090909090909091,0.09090909090909091
59,36,9,1,0.0,0.0
188,32,26,0,0.18617021276595744,0.0625
54,24,9,0,0.0,0.0
70,48,13,0,0.04285714285714286,0.0625
267,221,22,1,0.1797752808988764,0.19457013574660634
26,20,6,1,0.0,0.0
66,24,13,1,0.0,0.0
42,42,9,1,0.09523809523809523,0.09523809523809523
27,15,5,1,0.0,0.0
82,20,16,1,0.13414634146341464,0.1
65,33,13,1,0.0,0.0
46,37,8,0,0.043478260869565216,0.05405405405405406
22,23,4,1,0.0,0.0
49,23,10,0,0.0,0.0
34,20,8,0,0.0,0.0
89,26,14,1,0.0449438202247191,0.0
71,28,13,0,0.0,0.0
76,58,10,0,0.17105263157894737,0.0
162,23,21,0,0.2654320987654321,0.0
118,50,17,0,0.17796610169491525,0.0
127,59,18,1,0.07874015748031496,0.0
54,23,10,0,0.07407407407407407,0.0
53,34,8,0,0.05660377358490566,0.029411764705882353
48,39,7,0,0.0625,0.07692307692307693
79,31,11,0,0.27848101265822783,0.0
71,27,11,1,0.0,0.0
40,22,8,0,0.0,0.0
118,46,11,0,0.19491525423728814,0.0
44,26,8,0,0.0,0.0
163,23,20,0,0.32515337423312884,0.0
29,21,7,0,0.0,0.0
85,61,16,0,0.2,0.18032786885245902
53,29,21,1,0.0,0.0
56,22,10,1,0.0,0.0
70,32,11,0,0.0,0.0
159,22,37,1,0.12578616352201258,0.0
51,27,9,1,0.0,0.0
98,34,14,0,0.24489795918367346,0.0
89,43,8,0,0.25842696629213485,0.0
46,25,10,0,0.021739130434782608,0.0
92,26,16,1,0.07608695652173914,0.0
154,46,15,0,0.15584415584415584,0.13043478260869565
39,34,6,0,0.05128205128205128,0.058823529411764705
52,27,9,1,0.0,0.0
70,26,11,1,0.0,0.0
58,58,11,0,0.0,0.0
53,54,5,1,0.0,0.0
40,40,7,0,0.05,0.05
50,27,9,0,0.0,0.0
90,28,11,1,0.32222222222222224,0.0
40,22,8,0,0.1,0.0
49,36,5,0,0.0,0.0
50,26,8,0,0.02,0.0
56,46,11,0,0.0,0.0
83,28,14,0,0.012048192771084338,0.0
87,40,14,1,0.10344827586206896,0.0
168,21,8,1,0.14285714285714285,0.0
168,28,25,0,0.02976190476190476,0.0
67,28,12,0,0.0,0.0
77,31,14,0,0.11688311688311688,0.0
105,29,8,0,0.1523809523809524,0.034482758620689655
245,23,22,0,0.40816326530612246,0.0
78,25,14,0,0.038461538461538464,0.0
251,26,38,1,0.3426294820717131,0.0
58,23,7,1,0.15517241379310345,0.0
55,17,15,0,0.0,0.0
32,18,7,1,0.28125,0.0
63,35,9,0,0.15873015873015872,0.0
64,34,9,0,0.0,0.0
69,44,11,1,0.18840579710144928,0.29545454545454547
43,25,6,1,0.0,0.0
52,24,9,0,0.0,0.0
217,30,22,0,0.15207373271889402,0.0
105,58,14,0,0.19047619047619047,0.0
122,26,19,1,0.18032786885245902,0.0
61,30,12,0,0.09836065573770492,0.0
97,21,15,0,0.05154639175257732,0.0
52,23,10,1,0.057692307692307696,0.0
58,25,10,1,0.1206896551724138,0.0
165,29,20,0,0.32727272727272727,0.0
92,27,12,1,0.2717391304347826,0.0
83,29,18,0,0.14457831325301204,0.0
73,24,16,0,0.1232876712328767,0.0
210,22,16,0,0.3619047619047619,0.0
100,28,17,0,0.0,0.0
73,24,14,1,0.0,0.0
81,33,14,0,0.07407407407407407,0.0
45,25,9,0,0.06666666666666667,0.0
109,54,18,1,0.1559633027522936,0.3148148148148148
26,27,6,0,0.038461538461538464,0.037037037037037035
268,34,14,0,0.1455223880597015,0.08823529411764706
93,27,14,0,0.0,0.0
61,28,10,0,0.0,0.0
106,27,13,0,0.2169811320754717,0.0
27,13,5,0,0.0,0.0
45,22,10,1,0.0,0.0
42,27,8,0,0.09523809523809523,0.037037037037037035
53,44,9,1,0.2641509433962264,0.3181818181818182
70,28,14,1,0.07142857142857142,0.0
27,27,6,1,0.1111111111111111,0.1111111111111111
49,22,8,0,0.0,0.0
66,25,12,0,0.10606060606060606,0.04
171,28,22,0,0.15204678362573099,0.0
73,35,10,1,0.0410958904109589,0.0
155,23,15,0,0.17419354838709677,0.0
98,26,14,1,0.0,0.0
56,26,12,0,0.10714285714285714,0.0
59,27,12,1,0.0,0.0
56,24,7,1,0.07142857142857142,0.0
111,32,11,0,0.1981981981981982,0.0625
54,35,10,0,0.12962962962962962,0.0
48,17,9,0,0.0,0.0
39,22,7,1,0.0,0.0
142,31,10,1,0.06338028169014084,0.0
35,35,6,1,0.02857142857142857,0.02857142857142857
59,34,10,1,0.05084745762711865,0.08823529411764706
128,23,21,0,0.03125,0.0
77,32,11,0,0.0,0.0
56,28,8,0,0.10714285714285714,0.0
73,30,11,1,0.0,0.0
113,24,14,1,0.09734513274336283,0.0
72,63,7,1,0.0,0.0
44,34,7,1,0.18181818181818182,0.23529411764705882
26,18,6,0,0.038461538461538464,0.0
72,26,10,1,0.19444444444444445,0.0
57,16,12,1,0.14035087719298245,0.0625
53,26,9,0,0.0,0.0
271,28,25,0,0.30996309963099633,0.0
61,26,11,0,0.0,0.0
47,25,9,0,0.0,0.0
41,32,10,1,0.0,0.0
87,22,7,1,0.4367816091954023,0.0
50,50,10,0,0.3,0.3
16,16,5,0,0.0,0.0
57,27,9,0,0.10526315789473684,0.0
60,43,11,0,0.03333333333333333,0.046511627906976744
49,39,9,0,0.0,0.0
56,23,11,0,0.10714285714285714,0.0
276,33,31,1,0.20652173913043478,0.030303030303030304
23,14,6,0,0.0,0.0
87,21,13,0,0.011494252873563218,0.0
85,40,15,1,0.0,0.0
37,15,7,1,0.02702702702702703,0.0
44,31,8,1,0.0,0.0
78,29,10,0,0.0,0.0
62,23,12,0,0.0967741935483871,0.0
66,35,11,0,0.3181818181818182,0.2
71,19,12,0,0.0,0.0
72,41,14,1,0.0,0.0
27,22,7,0,0.0,0.0
25,21,5,1,0.0,0.0
119,32,18,0,0.008403361344537815,0.0
42,26,9,1,0.0,0.0
82,27,11,1,0.04878048780487805,0.0
63,28,10,1,0.0,0.0
33,25,6,0,0.0,0.0
25,18,5,1,0.16,0.0
100,27,15,0,0.0,0.0
71,29,12,0,0.056338028169014086,0.0
45,45,5,0,0.0,0.0
39,30,9,0,0.02564102564102564,0.0
67,18,14,0,0.029850746268656716,0.0
83,30,11,0,0.2289156626506024,0.0
68,27,12,0,0.0,0.0
96,28,15,0,0.0,0.0
123,21,28,0,0.008130081300813009,0.0
89,28,13,1,0.02247191011235955,0.0
229,25,40,0,0.21397379912663755,0.0
96,22,12,0,0.20833333333333334,0.0
62,35,8,0,0.0,0.0
54,26,6,1,0.18518518518518517,0.0
46,28,9,0,0.10869565217391304,0.0
76,34,14,0,0.21052631578947367,0.0
55,55,10,1,0.0,0.0
86,59,10,1,0.1744186046511628,0.23728813559322035
127,24,16,1,0.11023622047244094,0.0
45,18,8,1,0.022222222222222223,0.0
202,22,15,1,0.37623762376237624,0.0
62,21,12,0,0.12903225806451613,0.0
552,30,27,0,0.17028985507246377,0.13333333333333333
409,33,28,0,0.20293398533007334,0.24242424242424243
90,15,15,1,0.15555555555555556,0.2
82,30,12,0,0.08536585365853659,0.0
38,23,9,0,0.0,0.0
27,25,6,0,0.0,0.0
77,30,12,0,0.03896103896103896,0.1
38,29,7,1,0.0,0.0
40,22,9,0,0.0,0.0
68,46,13,1,0.08823529411764706,0.13043478260869565
32,26,7,0,0.0625,0.07692307692307693
104,19,18,1,0.07692307692307693,0.0
81,23,10,0,0.2839506172839506,0.0
230,31,20,0,0.4,0.0
60,35,9,1,0.0,0.0
60,32,12,0,0.0,0.0
72,23,15,1,0.05555555555555555,0.0
100,36,15,0,0.0,0.0
118,22,20,1,0.05084745762711865,0.0
75,28,11,0,0.05333333333333334,0.0
77,26,14,1,0.06493506493506493,0.0
63,23,12,1,0.031746031746031744,0.0
174,29,20,0,0.3333333333333333,0.0
83,25,22,1,0.10843373493975904,0.0
83,27,11,0,0.0,0.0
61,20,10,0,0.0,0.0
89,22,17,0,0.0,0.0
37,37,6,1,0.0,0.0
66,22,10,1,0.06060606060606061,0.0
43,28,7,0,0.0,0.0
72,24,15,1,0.0,0.0
55,39,10,1,0.0,0.0
90,28,16,1,0.011111111111111112,0.0
54,21,10,0,0.1111111111111111,0.0
54,26,10,0,0.0,0.0
46,43,9,0,0.0,0.0
32,26,7,0,0.0,0.0
132,34,17,1,0.05303030303030303,0.08823529411764706
51,32,8,0,0.0,0.0
90,24,16,0,0.011111111111111112,0.0
139,63,21,1,0.11510791366906475,0.0
74,25,11,0,0.0945945945945946,0.0
42,33,7,0,0.047619047619047616,0.06060606060606061
28,15,7,0,0.03571428571428571,0.06666666666666667
65,26,13,0,0.12307692307692308,0.0
48,38,7,0,0.0,0.0
50,23,12,0,0.0,0.0
55,44,11,0,0.16363636363636364,0.13636363636363635
75,46,13,1,0.10666666666666667,0.0
103,39,14,0,0.04854368932038835,0.0
42,35,7,0,0.0,0.0
42,29,8,1,0.0,0.0
70,23,10,0,0.014285714285714285,0.0
69,29,6,1,0.391304347826087,0.0
39,30,8,0,0.02564102564102564,0.0
83,32,20,1,0.2289156626506024,0.0
50,20,9,0,0.0,0.0
24,24,5,0,0.0,0.0
24,22,6,1,0.0,0.0
52,34,9,0,0.0,0.0
84,35,14,0,0.05952380952380952,0.0
63,33,10,0,0.0,0.0
49,21,10,0,0.0,0.0
59,50,9,1,0.0,0.0
42,43,5,0,0.0,0.0
49,33,7,0,0.08163265306122448,0.0
122,39,11,0,0.2786885245901639,0.358974358974359
67,27,9,0,0.05970149253731343,0.0
92,24,15,0,0.0,0.0
70,22,11,0,0.07142857142857142,0.0
76,25,15,0,0.0,0.0
126,69,15,0,0.373015873015873,0.37681159420289856
65,27,10,1,0.0,0.0
56,24,11,1,0.08928571428571429,0.0
83,21,14,0,0.0,0.0
43,22,7,0,0.09302325581395349,0.0
89,28,15,0,0.02247191011235955,0.0
32,16,9,0,0.125,0.0
59,30,7,1,0.0,0.0
50,18,9,0,0.04,0.0
165,31,20,0,0.07878787878787878,0.0
31,32,5,1,0.0,0.0
43,21,10,0,0.23255813953488372,0.47619047619047616
35,35,6,0,0.08571428571428572,0.08571428571428572
99,26,11,1,0.0,0.0
71,54,9,0,0.28169014084507044,0.37037037037037035
97,29,22,1,0.05154639175257732,0.0
115,33,21,1,0.02608695652173913,0.0
108,36,16,1,0.12962962962962962,0.0
99,24,11,1,0.08080808080808081,0.0
154,40,14,1,0.17532467532467533,0.25
43,31,7,1,0.0,0.0
51,23,10,1,0.09803921568627451,0.0
48,23,8,0,0.0625,0.0
57,24,9,0,0.0,0.0
35,35,8,1,0.02857142857142857,0.02857142857142857
93,40,15,1,0.06451612903225806,0.0
49,29,8,0,0.0,0.0
68,31,9,0,0.1323529411764706,0.0
19,19,7,0,0.0,0.0
36,22,8,0,0.0,0.0
68,28,10,0,0.19117647058823528,0.0
102,33,11,0,0.0,0.0
58,21,12,0,0.017241379310344827,0.0
39,20,9,1,0.0,0.0
66,43,12,0,0.21212121212121213,0.32558139534883723
34,30,6,1,0.0,0.0
30,14,7,0,0.4,0.0
74,27,14,0,0.0,0.0
73,38,11,1,0.0,0.0
48,32,8,0,0.041666666666666664,0.0625
55,35,8,0,0.01818181818181818,0.02857142857142857
50,24,8,0,0.0,0.0
67,25,12,0,0.05970149253731343,0.0
84,28,12,0,0.0,0.0
96,45,13,0,0.0,0.0
57,29,10,0,0.07017543859649122,0.0
32,29,7,1,0.09375,0.10344827586206896
82,25,12,1,0.04878048780487805,0.0
113,32,13,0,0.1592920353982301,0.0
77,34,9,0,0.2857142857142857,0.0
87,60,13,1,0.0,0.0
44,18,8,0,0.06818181818181818,0.0
70,25,10,0,0.11428571428571428,0.0
439,22,18,0,0.4806378132118451,0.09090909090909091
201,26,8,0,0.11940298507462686,0.0
72,26,9,0,0.2916666666666667,0.0
65,23,11,0,0.046153846153846156,0.0
54,30,8,0,0.0,0.0
58,25,10,1,0.0,0.0
41,29,7,0,0.14634146341463414,0.20689655172413793
106,29,12,1,0.04716981132075472,0.0
39,30,8,0,0.05128205128205128,0.06666666666666667
110,27,17,0,0.13636363636363635,0.0
49,40,8,1,0.20408163265306123,0.25
85,26,9,0,0.32941176470588235,0.0
36,31,7,0,0.027777777777777776,0.0
55,25,10,0,0.0,0.0
84,24,15,1,0.25,0.0
60,21,12,0,0.0,0.0
71,34,10,1,0.0,0.0
76,42,9,0,0.0,0.0
77,27,11,1,0.05194805194805195,0.0
45,33,7,1,0.0,0.0
95,21,15,0,0.12631578947368421,0.0
31,20,7,0,0.12903225806451613,0.0
37,32,7,0,0.0,0.0
60,23,10,0,0.11666666666666667,0.0
27,24,7,0,0.037037037037037035,0.041666666666666664
45,18,9,0,0.0,0.0
73,26,8,0,0.3424657534246575,0.0
57,28,10,0,0.0,0.0
33,34,4,0,0.0,0.0
44,26,8,0,0.13636363636363635,0.0
42,25,8,0,0.0,0.0
128,59,19,1,0.0859375,0.0
143,39,9,1,0.055944055944055944,0.0
132,25,11,1,0.045454545454545456,0.0
160,56,22,1,0.1,0.10714285714285714
121,29,23,0,0.0743801652892562,0.0
40,20,8,0,0.0,0.0
61,23,11,0,0.01639344262295082,0.0
66,27,12,0,0.0,0.0
40,20,9,0,0.0,0.0
27,25,8,0,0.0,0.0
37,29,6,0,0.13513513513513514,0.1724137931034483
57,32,10,0,0.03508771929824561,0.0
80,30,10,0,0.3125,0.2
92,34,14,0,0.0,0.0
385,44,15,1,0.15584415584415584,0.045454545454545456
113,24,14,1,0.05309734513274336,0.0
51,20,9,0,0.17647058823529413,0.45
129,22,12,0,0.4573643410852713,0.09090909090909091
73,48,12,0,0.0410958904109589,0.0625
39,23,7,1,0.0,0.0
61,24,11,1,0.01639344262295082,0.0
41,22,6,1,0.0,0.0
66,22,12,0,0.0,0.0
119,50,18,0,0.16806722689075632,0.0
63,22,13,0,0.0,0.0
89,29,11,1,0.07865168539325842,0.0
55,22,6,0,0.38181818181818183,0.0
61,28,11,0,0.0,0.0
59,27,9,1,0.0847457627118644,0.0
86,32,15,1,0.11627906976744186,0.0
45,20,8,0,0.06666666666666667,0.0
71,26,13,0,0.14084507042253522,0.0
102,23,20,1,0.12745098039215685,0.0
35,35,8,1,0.08571428571428572,0.08571428571428572
53,21,6,0,0.39622641509433965,0.0
65,24,13,0,0.09230769230769231,0.0
48,37,9,1,0.0625,0.0
25,26,6,1,0.0,0.0
40,18,9,0,0.0,0.0
105,22,16,0,0.047619047619047616,0.0
43,26,8,0,0.0,0.0
84,38,12,0,0.0,0.0
48,36,9,0,0.0,0.0
243,46,30,1,0.19753086419753085,0.043478260869565216
32,21,9,0,0.125,0.0
56,28,12,0,0.0,0.0
96,32,14,0,0.14583333333333334,0.0
82,24,10,0,0.25609756097560976,0.041666666666666664
76,24,13,0,0.0,0.0
33,22,6,0,0.0,0.0
50,26,8,0,0.0,0.0
46,46,9,1,0.0,0.0
34,22,7,1,0.058823529411764705,0.09090909090909091
29,23,6,0,0.06896551724137931,0.0
121,21,31,0,0.01652892561983471,0.0
69,32,10,0,0.0,0.0
71,31,10,1,0.0,0.0
52,29,12,1,0.0,0.0
66,46,11,0,0.09090909090909091,0.13043478260869565
35,36,5,0,0.05714285714285714,0.05555555555555555
41,24,8,1,0.0,0.0
246,22,49,1,0.0,0.0
54,23,9,1,0.0,0.0
155,15,12,1,0.632258064516129,0.0
54,27,8,0,0.0,0.0
126,59,19,1,0.18253968253968253,0.0
59,49,11,0,0.05084745762711865,0.061224489795918366
50,27,9,1,0.0,0.0
43,16,9,0,0.023255813953488372,0.0625
97,34,16,1,0.0,0.0
155,30,24,0,0.025806451612903226,0.0
26,24,7,1,0.0,0.0
54,29,10,0,0.018518518518518517,0.0
33,27,6,0,0.0,0.0
38,31,7,1,0.0,0.0
47,47,10,0,0.0,0.0
42,24,7,1,0.0,0.0
63,28,11,0,0.0,0.0
32,28,7,0,0.03125,0.03571428571428571
40,24,7,0,0.0,0.0
